id,sectionId,rowNumber,seatNumber,status,version
SEAT029100,ST003_S01,2,50,AVAILABLE,0
SEAT029101,ST003_S01,3,1,AVAILABLE,0
SEAT029102,ST003_S01,3,2,AVAILABLE,0
SEAT029103,ST003_S01,3,3,AVAILABLE,0
SEAT029104,ST003_S01,3,4,AVAILABLE,0
SEAT029105,ST003_S01,3,5,AVAILABLE,0
SEAT029106,ST003_S01,3,6,AVAILABLE,0
SEAT029107,ST003_S01,3,7,AVAILABLE,0
SEAT029108,ST003_S01,3,8,AVAILABLE,0
SEAT029109,ST003_S01,3,9,AVAILABLE,0
SEAT029110,ST003_S01,3,10,AVAILABLE,0
SEAT029111,ST003_S01,3,11,AVAILABLE,0
SEAT029112,ST003_S01,3,12,AVAILABLE,0
SEAT029113,ST003_S01,3,13,AVAILABLE,0
SEAT029114,ST003_S01,3,14,AVAILABLE,0
SEAT029115,ST003_S01,3,15,AVAILABLE,0
SEAT029116,ST003_S01,3,16,AVAILABLE,0
SEAT029117,ST003_S01,3,17,AVAILABLE,0
SEAT029118,ST003_S01,3,18,AVAILABLE,0
SEAT029119,ST003_S01,3,19,AVAILABLE,0
SEAT029120,ST003_S01,3,20,AVAILABLE,0
SEAT029121,ST003_S01,3,21,AVAILABLE,0
SEAT029122,ST003_S01,3,22,AVAILABLE,0
SEAT029123,ST003_S01,3,23,AVAILABLE,0
SEAT029124,ST003_S01,3,24,AVAILABLE,0
SEAT029125,ST003_S01,3,25,AVAILABLE,0
SEAT029126,ST003_S01,3,26,AVAILABLE,0
SEAT029127,ST003_S01,3,27,AVAILABLE,0
SEAT029128,ST003_S01,3,28,AVAILABLE,0
SEAT029129,ST003_S01,3,29,AVAILABLE,0
SEAT029130,ST003_S01,3,30,AVAILABLE,0
SEAT029131,ST003_S01,3,31,AVAILABLE,0
SEAT029132,ST003_S01,3,32,AVAILABLE,0
SEAT029133,ST003_S01,3,33,AVAILABLE,0
SEAT029134,ST003_S01,3,34,AVAILABLE,0
SEAT029135,ST003_S01,3,35,AVAILABLE,0
SEAT029136,ST003_S01,3,36,AVAILABLE,0
SEAT029137,ST003_S01,3,37,AVAILABLE,0
SEAT029138,ST003_S01,3,38,AVAILABLE,0
SEAT029139,ST003_S01,3,39,AVAILABLE,0
SEAT029140,ST003_S01,3,40,AVAILABLE,0
SEAT029141,ST003_S01,3,41,AVAILABLE,0
SEAT029142,ST003_S01,3,42,AVAILABLE,0
SEAT029143,ST003_S01,3,43,AVAILABLE,0
SEAT029144,ST003_S01,3,44,AVAILABLE,0
SEAT029145,ST003_S01,3,45,AVAILABLE,0
SEAT029146,ST003_S01,3,46,AVAILABLE,0
SEAT029147,ST003_S01,3,47,AVAILABLE,0
SEAT029148,ST003_S01,3,48,AVAILABLE,0
SEAT029149,ST003_S01,3,49,AVAILABLE,0
SEAT029150,ST003_S01,3,50,AVAILABLE,0
SEAT029151,ST003_S01,4,1,AVAILABLE,0
SEAT029152,ST003_S01,4,2,AVAILABLE,0
SEAT029153,ST003_S01,4,3,AVAILABLE,0
SEAT029154,ST003_S01,4,4,AVAILABLE,0
SEAT029155,ST003_S01,4,5,AVAILABLE,0
SEAT029156,ST003_S01,4,6,AVAILABLE,0
SEAT029157,ST003_S01,4,7,AVAILABLE,0
SEAT029158,ST003_S01,4,8,AVAILABLE,0
SEAT029159,ST003_S01,4,9,AVAILABLE,0
SEAT029160,ST003_S01,4,10,AVAILABLE,0
SEAT029161,ST003_S01,4,11,AVAILABLE,0
SEAT029162,ST003_S01,4,12,AVAILABLE,0
SEAT029163,ST003_S01,4,13,AVAILABLE,0
SEAT029164,ST003_S01,4,14,AVAILABLE,0
SEAT029165,ST003_S01,4,15,AVAILABLE,0
SEAT029166,ST003_S01,4,16,AVAILABLE,0
SEAT029167,ST003_S01,4,17,AVAILABLE,0
SEAT029168,ST003_S01,4,18,AVAILABLE,0
SEAT029169,ST003_S01,4,19,AVAILABLE,0
SEAT029170,ST003_S01,4,20,AVAILABLE,0
SEAT029171,ST003_S01,4,21,AVAILABLE,0
SEAT029172,ST003_S01,4,22,AVAILABLE,0
SEAT029173,ST003_S01,4,23,AVAILABLE,0
SEAT029174,ST003_S01,4,24,AVAILABLE,0
SEAT029175,ST003_S01,4,25,AVAILABLE,0
SEAT029176,ST003_S01,4,26,AVAILABLE,0
SEAT029177,ST003_S01,4,27,AVAILABLE,0
SEAT029178,ST003_S01,4,28,AVAILABLE,0
SEAT029179,ST003_S01,4,29,AVAILABLE,0
SEAT029180,ST003_S01,4,30,AVAILABLE,0
SEAT029181,ST003_S01,4,31,AVAILABLE,0
SEAT029182,ST003_S01,4,32,AVAILABLE,0
SEAT029183,ST003_S01,4,33,AVAILABLE,0
SEAT029184,ST003_S01,4,34,AVAILABLE,0
SEAT029185,ST003_S01,4,35,AVAILABLE,0
SEAT029186,ST003_S01,4,36,AVAILABLE,0
SEAT029187,ST003_S01,4,37,AVAILABLE,0
SEAT029188,ST003_S01,4,38,AVAILABLE,0
SEAT029189,ST003_S01,4,39,AVAILABLE,0
SEAT029190,ST003_S01,4,40,AVAILABLE,0
SEAT029191,ST003_S01,4,41,AVAILABLE,0
SEAT029192,ST003_S01,4,42,AVAILABLE,0
SEAT029193,ST003_S01,4,43,AVAILABLE,0
SEAT029194,ST003_S01,4,44,AVAILABLE,0
SEAT029195,ST003_S01,4,45,AVAILABLE,0
SEAT029196,ST003_S01,4,46,AVAILABLE,0
SEAT029197,ST003_S01,4,47,AVAILABLE,0
SEAT029198,ST003_S01,4,48,AVAILABLE,0
SEAT029199,ST003_S01,4,49,AVAILABLE,0
SEAT029200,ST003_S01,4,50,AVAILABLE,0
SEAT029201,ST003_S01,5,1,AVAILABLE,0
SEAT029202,ST003_S01,5,2,AVAILABLE,0
SEAT029203,ST003_S01,5,3,AVAILABLE,0
SEAT029204,ST003_S01,5,4,AVAILABLE,0
SEAT029205,ST003_S01,5,5,AVAILABLE,0
SEAT029206,ST003_S01,5,6,AVAILABLE,0
SEAT029207,ST003_S01,5,7,AVAILABLE,0
SEAT029208,ST003_S01,5,8,AVAILABLE,0
SEAT029209,ST003_S01,5,9,AVAILABLE,0
SEAT029210,ST003_S01,5,10,AVAILABLE,0
SEAT029211,ST003_S01,5,11,AVAILABLE,0
SEAT029212,ST003_S01,5,12,AVAILABLE,0
SEAT029213,ST003_S01,5,13,AVAILABLE,0
SEAT029214,ST003_S01,5,14,AVAILABLE,0
SEAT029215,ST003_S01,5,15,AVAILABLE,0
SEAT029216,ST003_S01,5,16,AVAILABLE,0
SEAT029217,ST003_S01,5,17,AVAILABLE,0
SEAT029218,ST003_S01,5,18,AVAILABLE,0
SEAT029219,ST003_S01,5,19,AVAILABLE,0
SEAT029220,ST003_S01,5,20,AVAILABLE,0
SEAT029221,ST003_S01,5,21,AVAILABLE,0
SEAT029222,ST003_S01,5,22,AVAILABLE,0
SEAT029223,ST003_S01,5,23,AVAILABLE,0
SEAT029224,ST003_S01,5,24,AVAILABLE,0
SEAT029225,ST003_S01,5,25,AVAILABLE,0
SEAT029226,ST003_S01,5,26,AVAILABLE,0
SEAT029227,ST003_S01,5,27,AVAILABLE,0
SEAT029228,ST003_S01,5,28,AVAILABLE,0
SEAT029229,ST003_S01,5,29,AVAILABLE,0
SEAT029230,ST003_S01,5,30,AVAILABLE,0
SEAT029231,ST003_S01,5,31,AVAILABLE,0
SEAT029232,ST003_S01,5,32,AVAILABLE,0
SEAT029233,ST003_S01,5,33,AVAILABLE,0
SEAT029234,ST003_S01,5,34,AVAILABLE,0
SEAT029235,ST003_S01,5,35,AVAILABLE,0
SEAT029236,ST003_S01,5,36,AVAILABLE,0
SEAT029237,ST003_S01,5,37,AVAILABLE,0
SEAT029238,ST003_S01,5,38,AVAILABLE,0
SEAT029239,ST003_S01,5,39,AVAILABLE,0
SEAT029240,ST003_S01,5,40,AVAILABLE,0
SEAT029241,ST003_S01,5,41,AVAILABLE,0
SEAT029242,ST003_S01,5,42,AVAILABLE,0
SEAT029243,ST003_S01,5,43,AVAILABLE,0
SEAT029244,ST003_S01,5,44,AVAILABLE,0
SEAT029245,ST003_S01,5,45,AVAILABLE,0
SEAT029246,ST003_S01,5,46,AVAILABLE,0
SEAT029247,ST003_S01,5,47,AVAILABLE,0
SEAT029248,ST003_S01,5,48,AVAILABLE,0
SEAT029249,ST003_S01,5,49,AVAILABLE,0
SEAT029250,ST003_S01,5,50,AVAILABLE,0
SEAT029251,ST003_S01,6,1,AVAILABLE,0
SEAT029252,ST003_S01,6,2,AVAILABLE,0
SEAT029253,ST003_S01,6,3,AVAILABLE,0
SEAT029254,ST003_S01,6,4,AVAILABLE,0
SEAT029255,ST003_S01,6,5,AVAILABLE,0
SEAT029256,ST003_S01,6,6,AVAILABLE,0
SEAT029257,ST003_S01,6,7,AVAILABLE,0
SEAT029258,ST003_S01,6,8,AVAILABLE,0
SEAT029259,ST003_S01,6,9,AVAILABLE,0
SEAT029260,ST003_S01,6,10,AVAILABLE,0
SEAT029261,ST003_S01,6,11,AVAILABLE,0
SEAT029262,ST003_S01,6,12,AVAILABLE,0
SEAT029263,ST003_S01,6,13,AVAILABLE,0
SEAT029264,ST003_S01,6,14,AVAILABLE,0
SEAT029265,ST003_S01,6,15,AVAILABLE,0
SEAT029266,ST003_S01,6,16,AVAILABLE,0
SEAT029267,ST003_S01,6,17,AVAILABLE,0
SEAT029268,ST003_S01,6,18,AVAILABLE,0
SEAT029269,ST003_S01,6,19,AVAILABLE,0
SEAT029270,ST003_S01,6,20,AVAILABLE,0
SEAT029271,ST003_S01,6,21,AVAILABLE,0
SEAT029272,ST003_S01,6,22,AVAILABLE,0
SEAT029273,ST003_S01,6,23,AVAILABLE,0
SEAT029274,ST003_S01,6,24,AVAILABLE,0
SEAT029275,ST003_S01,6,25,AVAILABLE,0
SEAT029276,ST003_S01,6,26,AVAILABLE,0
SEAT029277,ST003_S01,6,27,AVAILABLE,0
SEAT029278,ST003_S01,6,28,AVAILABLE,0
SEAT029279,ST003_S01,6,29,AVAILABLE,0
SEAT029280,ST003_S01,6,30,AVAILABLE,0
SEAT029281,ST003_S01,6,31,AVAILABLE,0
SEAT029282,ST003_S01,6,32,AVAILABLE,0
SEAT029283,ST003_S01,6,33,AVAILABLE,0
SEAT029284,ST003_S01,6,34,AVAILABLE,0
SEAT029285,ST003_S01,6,35,AVAILABLE,0
SEAT029286,ST003_S01,6,36,AVAILABLE,0
SEAT029287,ST003_S01,6,37,AVAILABLE,0
SEAT029288,ST003_S01,6,38,AVAILABLE,0
SEAT029289,ST003_S01,6,39,AVAILABLE,0
SEAT029290,ST003_S01,6,40,AVAILABLE,0
SEAT029291,ST003_S01,6,41,AVAILABLE,0
SEAT029292,ST003_S01,6,42,AVAILABLE,0
SEAT029293,ST003_S01,6,43,AVAILABLE,0
SEAT029294,ST003_S01,6,44,AVAILABLE,0
SEAT029295,ST003_S01,6,45,AVAILABLE,0
SEAT029296,ST003_S01,6,46,AVAILABLE,0
SEAT029297,ST003_S01,6,47,AVAILABLE,0
SEAT029298,ST003_S01,6,48,AVAILABLE,0
SEAT029299,ST003_S01,6,49,AVAILABLE,0
SEAT029300,ST003_S01,6,50,AVAILABLE,0
SEAT029301,ST003_S01,7,1,AVAILABLE,0
SEAT029302,ST003_S01,7,2,AVAILABLE,0
SEAT029303,ST003_S01,7,3,AVAILABLE,0
SEAT029304,ST003_S01,7,4,AVAILABLE,0
SEAT029305,ST003_S01,7,5,AVAILABLE,0
SEAT029306,ST003_S01,7,6,AVAILABLE,0
SEAT029307,ST003_S01,7,7,AVAILABLE,0
SEAT029308,ST003_S01,7,8,AVAILABLE,0
SEAT029309,ST003_S01,7,9,AVAILABLE,0
SEAT029310,ST003_S01,7,10,AVAILABLE,0
SEAT029311,ST003_S01,7,11,AVAILABLE,0
SEAT029312,ST003_S01,7,12,AVAILABLE,0
SEAT029313,ST003_S01,7,13,AVAILABLE,0
SEAT029314,ST003_S01,7,14,AVAILABLE,0
SEAT029315,ST003_S01,7,15,AVAILABLE,0
SEAT029316,ST003_S01,7,16,AVAILABLE,0
SEAT029317,ST003_S01,7,17,AVAILABLE,0
SEAT029318,ST003_S01,7,18,AVAILABLE,0
SEAT029319,ST003_S01,7,19,AVAILABLE,0
SEAT029320,ST003_S01,7,20,AVAILABLE,0
SEAT029321,ST003_S01,7,21,AVAILABLE,0
SEAT029322,ST003_S01,7,22,AVAILABLE,0
SEAT029323,ST003_S01,7,23,AVAILABLE,0
SEAT029324,ST003_S01,7,24,AVAILABLE,0
SEAT029325,ST003_S01,7,25,AVAILABLE,0
SEAT029326,ST003_S01,7,26,AVAILABLE,0
SEAT029327,ST003_S01,7,27,AVAILABLE,0
SEAT029328,ST003_S01,7,28,AVAILABLE,0
SEAT029329,ST003_S01,7,29,AVAILABLE,0
SEAT029330,ST003_S01,7,30,AVAILABLE,0
SEAT029331,ST003_S01,7,31,AVAILABLE,0
SEAT029332,ST003_S01,7,32,AVAILABLE,0
SEAT029333,ST003_S01,7,33,AVAILABLE,0
SEAT029334,ST003_S01,7,34,AVAILABLE,0
SEAT029335,ST003_S01,7,35,AVAILABLE,0
SEAT029336,ST003_S01,7,36,AVAILABLE,0
SEAT029337,ST003_S01,7,37,AVAILABLE,0
SEAT029338,ST003_S01,7,38,AVAILABLE,0
SEAT029339,ST003_S01,7,39,AVAILABLE,0
SEAT029340,ST003_S01,7,40,AVAILABLE,0
SEAT029341,ST003_S01,7,41,AVAILABLE,0
SEAT029342,ST003_S01,7,42,AVAILABLE,0
SEAT029343,ST003_S01,7,43,AVAILABLE,0
SEAT029344,ST003_S01,7,44,AVAILABLE,0
SEAT029345,ST003_S01,7,45,AVAILABLE,0
SEAT029346,ST003_S01,7,46,AVAILABLE,0
SEAT029347,ST003_S01,7,47,AVAILABLE,0
SEAT029348,ST003_S01,7,48,AVAILABLE,0
SEAT029349,ST003_S01,7,49,AVAILABLE,0
SEAT029350,ST003_S01,7,50,AVAILABLE,0
SEAT029351,ST003_S01,8,1,AVAILABLE,0
SEAT029352,ST003_S01,8,2,AVAILABLE,0
SEAT029353,ST003_S01,8,3,AVAILABLE,0
SEAT029354,ST003_S01,8,4,AVAILABLE,0
SEAT029355,ST003_S01,8,5,AVAILABLE,0
SEAT029356,ST003_S01,8,6,AVAILABLE,0
SEAT029357,ST003_S01,8,7,AVAILABLE,0
SEAT029358,ST003_S01,8,8,AVAILABLE,0
SEAT029359,ST003_S01,8,9,AVAILABLE,0
SEAT029360,ST003_S01,8,10,AVAILABLE,0
SEAT029361,ST003_S01,8,11,AVAILABLE,0
SEAT029362,ST003_S01,8,12,AVAILABLE,0
SEAT029363,ST003_S01,8,13,AVAILABLE,0
SEAT029364,ST003_S01,8,14,AVAILABLE,0
SEAT029365,ST003_S01,8,15,AVAILABLE,0
SEAT029366,ST003_S01,8,16,AVAILABLE,0
SEAT029367,ST003_S01,8,17,AVAILABLE,0
SEAT029368,ST003_S01,8,18,AVAILABLE,0
SEAT029369,ST003_S01,8,19,AVAILABLE,0
SEAT029370,ST003_S01,8,20,AVAILABLE,0
SEAT029371,ST003_S01,8,21,AVAILABLE,0
SEAT029372,ST003_S01,8,22,AVAILABLE,0
SEAT029373,ST003_S01,8,23,AVAILABLE,0
SEAT029374,ST003_S01,8,24,AVAILABLE,0
SEAT029375,ST003_S01,8,25,AVAILABLE,0
SEAT029376,ST003_S01,8,26,AVAILABLE,0
SEAT029377,ST003_S01,8,27,AVAILABLE,0
SEAT029378,ST003_S01,8,28,AVAILABLE,0
SEAT029379,ST003_S01,8,29,AVAILABLE,0
SEAT029380,ST003_S01,8,30,AVAILABLE,0
SEAT029381,ST003_S01,8,31,AVAILABLE,0
SEAT029382,ST003_S01,8,32,AVAILABLE,0
SEAT029383,ST003_S01,8,33,AVAILABLE,0
SEAT029384,ST003_S01,8,34,AVAILABLE,0
SEAT029385,ST003_S01,8,35,AVAILABLE,0
SEAT029386,ST003_S01,8,36,AVAILABLE,0
SEAT029387,ST003_S01,8,37,AVAILABLE,0
SEAT029388,ST003_S01,8,38,AVAILABLE,0
SEAT029389,ST003_S01,8,39,AVAILABLE,0
SEAT029390,ST003_S01,8,40,AVAILABLE,0
SEAT029391,ST003_S01,8,41,AVAILABLE,0
SEAT029392,ST003_S01,8,42,AVAILABLE,0
SEAT029393,ST003_S01,8,43,AVAILABLE,0
SEAT029394,ST003_S01,8,44,AVAILABLE,0
SEAT029395,ST003_S01,8,45,AVAILABLE,0
SEAT029396,ST003_S01,8,46,AVAILABLE,0
SEAT029397,ST003_S01,8,47,AVAILABLE,0
SEAT029398,ST003_S01,8,48,AVAILABLE,0
SEAT029399,ST003_S01,8,49,AVAILABLE,0
SEAT029400,ST003_S01,8,50,AVAILABLE,0
SEAT029401,ST003_S01,9,1,AVAILABLE,0
SEAT029402,ST003_S01,9,2,AVAILABLE,0
SEAT029403,ST003_S01,9,3,AVAILABLE,0
SEAT029404,ST003_S01,9,4,AVAILABLE,0
SEAT029405,ST003_S01,9,5,AVAILABLE,0
SEAT029406,ST003_S01,9,6,AVAILABLE,0
SEAT029407,ST003_S01,9,7,AVAILABLE,0
SEAT029408,ST003_S01,9,8,AVAILABLE,0
SEAT029409,ST003_S01,9,9,AVAILABLE,0
SEAT029410,ST003_S01,9,10,AVAILABLE,0
SEAT029411,ST003_S01,9,11,AVAILABLE,0
SEAT029412,ST003_S01,9,12,AVAILABLE,0
SEAT029413,ST003_S01,9,13,AVAILABLE,0
SEAT029414,ST003_S01,9,14,AVAILABLE,0
SEAT029415,ST003_S01,9,15,AVAILABLE,0
SEAT029416,ST003_S01,9,16,AVAILABLE,0
SEAT029417,ST003_S01,9,17,AVAILABLE,0
SEAT029418,ST003_S01,9,18,AVAILABLE,0
SEAT029419,ST003_S01,9,19,AVAILABLE,0
SEAT029420,ST003_S01,9,20,AVAILABLE,0
SEAT029421,ST003_S01,9,21,AVAILABLE,0
SEAT029422,ST003_S01,9,22,AVAILABLE,0
SEAT029423,ST003_S01,9,23,AVAILABLE,0
SEAT029424,ST003_S01,9,24,AVAILABLE,0
SEAT029425,ST003_S01,9,25,AVAILABLE,0
SEAT029426,ST003_S01,9,26,AVAILABLE,0
SEAT029427,ST003_S01,9,27,AVAILABLE,0
SEAT029428,ST003_S01,9,28,AVAILABLE,0
SEAT029429,ST003_S01,9,29,AVAILABLE,0
SEAT029430,ST003_S01,9,30,AVAILABLE,0
SEAT029431,ST003_S01,9,31,AVAILABLE,0
SEAT029432,ST003_S01,9,32,AVAILABLE,0
SEAT029433,ST003_S01,9,33,AVAILABLE,0
SEAT029434,ST003_S01,9,34,AVAILABLE,0
SEAT029435,ST003_S01,9,35,AVAILABLE,0
SEAT029436,ST003_S01,9,36,AVAILABLE,0
SEAT029437,ST003_S01,9,37,AVAILABLE,0
SEAT029438,ST003_S01,9,38,AVAILABLE,0
SEAT029439,ST003_S01,9,39,AVAILABLE,0
SEAT029440,ST003_S01,9,40,AVAILABLE,0
SEAT029441,ST003_S01,9,41,AVAILABLE,0
SEAT029442,ST003_S01,9,42,AVAILABLE,0
SEAT029443,ST003_S01,9,43,AVAILABLE,0
SEAT029444,ST003_S01,9,44,AVAILABLE,0
SEAT029445,ST003_S01,9,45,AVAILABLE,0
SEAT029446,ST003_S01,9,46,AVAILABLE,0
SEAT029447,ST003_S01,9,47,AVAILABLE,0
SEAT029448,ST003_S01,9,48,AVAILABLE,0
SEAT029449,ST003_S01,9,49,AVAILABLE,0
SEAT029450,ST003_S01,9,50,AVAILABLE,0
SEAT029451,ST003_S01,10,1,AVAILABLE,0
SEAT029452,ST003_S01,10,2,AVAILABLE,0
SEAT029453,ST003_S01,10,3,AVAILABLE,0
SEAT029454,ST003_S01,10,4,AVAILABLE,0
SEAT029455,ST003_S01,10,5,AVAILABLE,0
SEAT029456,ST003_S01,10,6,AVAILABLE,0
SEAT029457,ST003_S01,10,7,AVAILABLE,0
SEAT029458,ST003_S01,10,8,AVAILABLE,0
SEAT029459,ST003_S01,10,9,AVAILABLE,0
SEAT029460,ST003_S01,10,10,AVAILABLE,0
SEAT029461,ST003_S01,10,11,AVAILABLE,0
SEAT029462,ST003_S01,10,12,AVAILABLE,0
SEAT029463,ST003_S01,10,13,AVAILABLE,0
SEAT029464,ST003_S01,10,14,AVAILABLE,0
SEAT029465,ST003_S01,10,15,AVAILABLE,0
SEAT029466,ST003_S01,10,16,AVAILABLE,0
SEAT029467,ST003_S01,10,17,AVAILABLE,0
SEAT029468,ST003_S01,10,18,AVAILABLE,0
SEAT029469,ST003_S01,10,19,AVAILABLE,0
SEAT029470,ST003_S01,10,20,AVAILABLE,0
SEAT029471,ST003_S01,10,21,AVAILABLE,0
SEAT029472,ST003_S01,10,22,AVAILABLE,0
SEAT029473,ST003_S01,10,23,AVAILABLE,0
SEAT029474,ST003_S01,10,24,AVAILABLE,0
SEAT029475,ST003_S01,10,25,AVAILABLE,0
SEAT029476,ST003_S01,10,26,AVAILABLE,0
SEAT029477,ST003_S01,10,27,AVAILABLE,0
SEAT029478,ST003_S01,10,28,AVAILABLE,0
SEAT029479,ST003_S01,10,29,AVAILABLE,0
SEAT029480,ST003_S01,10,30,AVAILABLE,0
SEAT029481,ST003_S01,10,31,AVAILABLE,0
SEAT029482,ST003_S01,10,32,AVAILABLE,0
SEAT029483,ST003_S01,10,33,AVAILABLE,0
SEAT029484,ST003_S01,10,34,AVAILABLE,0
SEAT029485,ST003_S01,10,35,AVAILABLE,0
SEAT029486,ST003_S01,10,36,AVAILABLE,0
SEAT029487,ST003_S01,10,37,AVAILABLE,0
SEAT029488,ST003_S01,10,38,AVAILABLE,0
SEAT029489,ST003_S01,10,39,AVAILABLE,0
SEAT029490,ST003_S01,10,40,AVAILABLE,0
SEAT029491,ST003_S01,10,41,AVAILABLE,0
SEAT029492,ST003_S01,10,42,AVAILABLE,0
SEAT029493,ST003_S01,10,43,AVAILABLE,0
SEAT029494,ST003_S01,10,44,AVAILABLE,0
SEAT029495,ST003_S01,10,45,AVAILABLE,0
SEAT029496,ST003_S01,10,46,AVAILABLE,0
SEAT029497,ST003_S01,10,47,AVAILABLE,0
SEAT029498,ST003_S01,10,48,AVAILABLE,0
SEAT029499,ST003_S01,10,49,AVAILABLE,0
SEAT029500,ST003_S01,10,50,AVAILABLE,0
SEAT029501,ST003_S02,1,1,AVAILABLE,0
SEAT029502,ST003_S02,1,2,AVAILABLE,0
SEAT029503,ST003_S02,1,3,AVAILABLE,0
SEAT029504,ST003_S02,1,4,AVAILABLE,0
SEAT029505,ST003_S02,1,5,AVAILABLE,0
SEAT029506,ST003_S02,1,6,AVAILABLE,0
SEAT029507,ST003_S02,1,7,AVAILABLE,0
SEAT029508,ST003_S02,1,8,AVAILABLE,0
SEAT029509,ST003_S02,1,9,AVAILABLE,0
SEAT029510,ST003_S02,1,10,AVAILABLE,0
SEAT029511,ST003_S02,1,11,AVAILABLE,0
SEAT029512,ST003_S02,1,12,AVAILABLE,0
SEAT029513,ST003_S02,1,13,AVAILABLE,0
SEAT029514,ST003_S02,1,14,AVAILABLE,0
SEAT029515,ST003_S02,1,15,AVAILABLE,0
SEAT029516,ST003_S02,1,16,AVAILABLE,0
SEAT029517,ST003_S02,1,17,AVAILABLE,0
SEAT029518,ST003_S02,1,18,AVAILABLE,0
SEAT029519,ST003_S02,1,19,AVAILABLE,0
SEAT029520,ST003_S02,1,20,AVAILABLE,0
SEAT029521,ST003_S02,1,21,AVAILABLE,0
SEAT029522,ST003_S02,1,22,AVAILABLE,0
SEAT029523,ST003_S02,1,23,AVAILABLE,0
SEAT029524,ST003_S02,1,24,AVAILABLE,0
SEAT029525,ST003_S02,1,25,AVAILABLE,0
SEAT029526,ST003_S02,1,26,AVAILABLE,0
SEAT029527,ST003_S02,1,27,AVAILABLE,0
SEAT029528,ST003_S02,1,28,AVAILABLE,0
SEAT029529,ST003_S02,1,29,AVAILABLE,0
SEAT029530,ST003_S02,1,30,AVAILABLE,0
SEAT029531,ST003_S02,1,31,AVAILABLE,0
SEAT029532,ST003_S02,1,32,AVAILABLE,0
SEAT029533,ST003_S02,1,33,AVAILABLE,0
SEAT029534,ST003_S02,1,34,AVAILABLE,0
SEAT029535,ST003_S02,1,35,AVAILABLE,0
SEAT029536,ST003_S02,1,36,AVAILABLE,0
SEAT029537,ST003_S02,1,37,AVAILABLE,0
SEAT029538,ST003_S02,1,38,AVAILABLE,0
SEAT029539,ST003_S02,1,39,AVAILABLE,0
SEAT029540,ST003_S02,1,40,AVAILABLE,0
SEAT029541,ST003_S02,1,41,AVAILABLE,0
SEAT029542,ST003_S02,1,42,AVAILABLE,0
SEAT029543,ST003_S02,1,43,AVAILABLE,0
SEAT029544,ST003_S02,1,44,AVAILABLE,0
SEAT029545,ST003_S02,1,45,AVAILABLE,0
SEAT029546,ST003_S02,1,46,AVAILABLE,0
SEAT029547,ST003_S02,1,47,AVAILABLE,0
SEAT029548,ST003_S02,1,48,AVAILABLE,0
SEAT029549,ST003_S02,1,49,AVAILABLE,0
SEAT029550,ST003_S02,1,50,AVAILABLE,0
SEAT029551,ST003_S02,2,1,AVAILABLE,0
SEAT029552,ST003_S02,2,2,AVAILABLE,0
SEAT029553,ST003_S02,2,3,AVAILABLE,0
SEAT029554,ST003_S02,2,4,AVAILABLE,0
SEAT029555,ST003_S02,2,5,AVAILABLE,0
SEAT029556,ST003_S02,2,6,AVAILABLE,0
SEAT029557,ST003_S02,2,7,AVAILABLE,0
SEAT029558,ST003_S02,2,8,AVAILABLE,0
SEAT029559,ST003_S02,2,9,AVAILABLE,0
SEAT029560,ST003_S02,2,10,AVAILABLE,0
SEAT029561,ST003_S02,2,11,AVAILABLE,0
SEAT029562,ST003_S02,2,12,AVAILABLE,0
SEAT029563,ST003_S02,2,13,AVAILABLE,0
SEAT029564,ST003_S02,2,14,AVAILABLE,0
SEAT029565,ST003_S02,2,15,AVAILABLE,0
SEAT029566,ST003_S02,2,16,AVAILABLE,0
SEAT029567,ST003_S02,2,17,AVAILABLE,0
SEAT029568,ST003_S02,2,18,AVAILABLE,0
SEAT029569,ST003_S02,2,19,AVAILABLE,0
SEAT029570,ST003_S02,2,20,AVAILABLE,0
SEAT029571,ST003_S02,2,21,AVAILABLE,0
SEAT029572,ST003_S02,2,22,AVAILABLE,0
SEAT029573,ST003_S02,2,23,AVAILABLE,0
SEAT029574,ST003_S02,2,24,AVAILABLE,0
SEAT029575,ST003_S02,2,25,AVAILABLE,0
SEAT029576,ST003_S02,2,26,AVAILABLE,0
SEAT029577,ST003_S02,2,27,AVAILABLE,0
SEAT029578,ST003_S02,2,28,AVAILABLE,0
SEAT029579,ST003_S02,2,29,AVAILABLE,0
SEAT029580,ST003_S02,2,30,AVAILABLE,0
SEAT029581,ST003_S02,2,31,AVAILABLE,0
SEAT029582,ST003_S02,2,32,AVAILABLE,0
SEAT029583,ST003_S02,2,33,AVAILABLE,0
SEAT029584,ST003_S02,2,34,AVAILABLE,0
SEAT029585,ST003_S02,2,35,AVAILABLE,0
SEAT029586,ST003_S02,2,36,AVAILABLE,0
SEAT029587,ST003_S02,2,37,AVAILABLE,0
SEAT029588,ST003_S02,2,38,AVAILABLE,0
SEAT029589,ST003_S02,2,39,AVAILABLE,0
SEAT029590,ST003_S02,2,40,AVAILABLE,0
SEAT029591,ST003_S02,2,41,AVAILABLE,0
SEAT029592,ST003_S02,2,42,AVAILABLE,0
SEAT029593,ST003_S02,2,43,AVAILABLE,0
SEAT029594,ST003_S02,2,44,AVAILABLE,0
SEAT029595,ST003_S02,2,45,AVAILABLE,0
SEAT029596,ST003_S02,2,46,AVAILABLE,0
SEAT029597,ST003_S02,2,47,AVAILABLE,0
SEAT029598,ST003_S02,2,48,AVAILABLE,0
