id,sectionId,rowNumber,seatNumber,status,version
SEAT007698,ST001_S05,7,98,AVAILABLE,0
SEAT007699,ST001_S05,7,99,AVAILABLE,0
SEAT007700,ST001_S05,7,100,AVAILABLE,0
SEAT007701,ST001_S05,8,1,AVAILABLE,0
SEAT007702,ST001_S05,8,2,AVAILABLE,0
SEAT007703,ST001_S05,8,3,AVAILABLE,0
SEAT007704,ST001_S05,8,4,AVAILABLE,0
SEAT007705,ST001_S05,8,5,AVAILABLE,0
SEAT007706,ST001_S05,8,6,AVAILABLE,0
SEAT007707,ST001_S05,8,7,AVAILABLE,0
SEAT007708,ST001_S05,8,8,AVAILABLE,0
SEAT007709,ST001_S05,8,9,AVAILABLE,0
SEAT007710,ST001_S05,8,10,AVAILABLE,0
SEAT007711,ST001_S05,8,11,AVAILABLE,0
SEAT007712,ST001_S05,8,12,AVAILABLE,0
SEAT007713,ST001_S05,8,13,AVAILABLE,0
SEAT007714,ST001_S05,8,14,AVAILABLE,0
SEAT007715,ST001_S05,8,15,AVAILABLE,0
SEAT007716,ST001_S05,8,16,AVAILABLE,0
SEAT007717,ST001_S05,8,17,AVAILABLE,0
SEAT007718,ST001_S05,8,18,AVAILABLE,0
SEAT007719,ST001_S05,8,19,AVAILABLE,0
SEAT007720,ST001_S05,8,20,AVAILABLE,0
SEAT007721,ST001_S05,8,21,AVAILABLE,0
SEAT007722,ST001_S05,8,22,AVAILABLE,0
SEAT007723,ST001_S05,8,23,AVAILABLE,0
SEAT007724,ST001_S05,8,24,AVAILABLE,0
SEAT007725,ST001_S05,8,25,AVAILABLE,0
SEAT007726,ST001_S05,8,26,AVAILABLE,0
SEAT007727,ST001_S05,8,27,AVAILABLE,0
SEAT007728,ST001_S05,8,28,AVAILABLE,0
SEAT007729,ST001_S05,8,29,AVAILABLE,0
SEAT007730,ST001_S05,8,30,AVAILABLE,0
SEAT007731,ST001_S05,8,31,AVAILABLE,0
SEAT007732,ST001_S05,8,32,AVAILABLE,0
SEAT007733,ST001_S05,8,33,AVAILABLE,0
SEAT007734,ST001_S05,8,34,AVAILABLE,0
SEAT007735,ST001_S05,8,35,AVAILABLE,0
SEAT007736,ST001_S05,8,36,AVAILABLE,0
SEAT007737,ST001_S05,8,37,AVAILABLE,0
SEAT007738,ST001_S05,8,38,AVAILABLE,0
SEAT007739,ST001_S05,8,39,AVAILABLE,0
SEAT007740,ST001_S05,8,40,AVAILABLE,0
SEAT007741,ST001_S05,8,41,AVAILABLE,0
SEAT007742,ST001_S05,8,42,AVAILABLE,0
SEAT007743,ST001_S05,8,43,AVAILABLE,0
SEAT007744,ST001_S05,8,44,AVAILABLE,0
SEAT007745,ST001_S05,8,45,AVAILABLE,0
SEAT007746,ST001_S05,8,46,AVAILABLE,0
SEAT007747,ST001_S05,8,47,AVAILABLE,0
SEAT007748,ST001_S05,8,48,AVAILABLE,0
SEAT007749,ST001_S05,8,49,AVAILABLE,0
SEAT007750,ST001_S05,8,50,AVAILABLE,0
SEAT007751,ST001_S05,8,51,AVAILABLE,0
SEAT007752,ST001_S05,8,52,AVAILABLE,0
SEAT007753,ST001_S05,8,53,AVAILABLE,0
SEAT007754,ST001_S05,8,54,AVAILABLE,0
SEAT007755,ST001_S05,8,55,AVAILABLE,0
SEAT007756,ST001_S05,8,56,AVAILABLE,0
SEAT007757,ST001_S05,8,57,AVAILABLE,0
SEAT007758,ST001_S05,8,58,AVAILABLE,0
SEAT007759,ST001_S05,8,59,AVAILABLE,0
SEAT007760,ST001_S05,8,60,AVAILABLE,0
SEAT007761,ST001_S05,8,61,AVAILABLE,0
SEAT007762,ST001_S05,8,62,AVAILABLE,0
SEAT007763,ST001_S05,8,63,AVAILABLE,0
SEAT007764,ST001_S05,8,64,AVAILABLE,0
SEAT007765,ST001_S05,8,65,AVAILABLE,0
SEAT007766,ST001_S05,8,66,AVAILABLE,0
SEAT007767,ST001_S05,8,67,AVAILABLE,0
SEAT007768,ST001_S05,8,68,AVAILABLE,0
SEAT007769,ST001_S05,8,69,AVAILABLE,0
SEAT007770,ST001_S05,8,70,AVAILABLE,0
SEAT007771,ST001_S05,8,71,AVAILABLE,0
SEAT007772,ST001_S05,8,72,AVAILABLE,0
SEAT007773,ST001_S05,8,73,AVAILABLE,0
SEAT007774,ST001_S05,8,74,AVAILABLE,0
SEAT007775,ST001_S05,8,75,AVAILABLE,0
SEAT007776,ST001_S05,8,76,AVAILABLE,0
SEAT007777,ST001_S05,8,77,AVAILABLE,0
SEAT007778,ST001_S05,8,78,AVAILABLE,0
SEAT007779,ST001_S05,8,79,AVAILABLE,0
SEAT007780,ST001_S05,8,80,AVAILABLE,0
SEAT007781,ST001_S05,8,81,AVAILABLE,0
SEAT007782,ST001_S05,8,82,AVAILABLE,0
SEAT007783,ST001_S05,8,83,AVAILABLE,0
SEAT007784,ST001_S05,8,84,AVAILABLE,0
SEAT007785,ST001_S05,8,85,AVAILABLE,0
SEAT007786,ST001_S05,8,86,AVAILABLE,0
SEAT007787,ST001_S05,8,87,AVAILABLE,0
SEAT007788,ST001_S05,8,88,AVAILABLE,0
SEAT007789,ST001_S05,8,89,AVAILABLE,0
SEAT007790,ST001_S05,8,90,AVAILABLE,0
SEAT007791,ST001_S05,8,91,AVAILABLE,0
SEAT007792,ST001_S05,8,92,AVAILABLE,0
SEAT007793,ST001_S05,8,93,AVAILABLE,0
SEAT007794,ST001_S05,8,94,AVAILABLE,0
SEAT007795,ST001_S05,8,95,AVAILABLE,0
SEAT007796,ST001_S05,8,96,AVAILABLE,0
SEAT007797,ST001_S05,8,97,AVAILABLE,0
SEAT007798,ST001_S05,8,98,AVAILABLE,0
SEAT007799,ST001_S05,8,99,AVAILABLE,0
SEAT007800,ST001_S05,8,100,AVAILABLE,0
SEAT007801,ST001_S05,9,1,AVAILABLE,0
SEAT007802,ST001_S05,9,2,AVAILABLE,0
SEAT007803,ST001_S05,9,3,AVAILABLE,0
SEAT007804,ST001_S05,9,4,AVAILABLE,0
SEAT007805,ST001_S05,9,5,AVAILABLE,0
SEAT007806,ST001_S05,9,6,AVAILABLE,0
SEAT007807,ST001_S05,9,7,AVAILABLE,0
SEAT007808,ST001_S05,9,8,AVAILABLE,0
SEAT007809,ST001_S05,9,9,AVAILABLE,0
SEAT007810,ST001_S05,9,10,AVAILABLE,0
SEAT007811,ST001_S05,9,11,AVAILABLE,0
SEAT007812,ST001_S05,9,12,AVAILABLE,0
SEAT007813,ST001_S05,9,13,AVAILABLE,0
SEAT007814,ST001_S05,9,14,AVAILABLE,0
SEAT007815,ST001_S05,9,15,AVAILABLE,0
SEAT007816,ST001_S05,9,16,AVAILABLE,0
SEAT007817,ST001_S05,9,17,AVAILABLE,0
SEAT007818,ST001_S05,9,18,AVAILABLE,0
SEAT007819,ST001_S05,9,19,AVAILABLE,0
SEAT007820,ST001_S05,9,20,AVAILABLE,0
SEAT007821,ST001_S05,9,21,AVAILABLE,0
SEAT007822,ST001_S05,9,22,AVAILABLE,0
SEAT007823,ST001_S05,9,23,AVAILABLE,0
SEAT007824,ST001_S05,9,24,AVAILABLE,0
SEAT007825,ST001_S05,9,25,AVAILABLE,0
SEAT007826,ST001_S05,9,26,AVAILABLE,0
SEAT007827,ST001_S05,9,27,AVAILABLE,0
SEAT007828,ST001_S05,9,28,AVAILABLE,0
SEAT007829,ST001_S05,9,29,AVAILABLE,0
SEAT007830,ST001_S05,9,30,AVAILABLE,0
SEAT007831,ST001_S05,9,31,AVAILABLE,0
SEAT007832,ST001_S05,9,32,AVAILABLE,0
SEAT007833,ST001_S05,9,33,AVAILABLE,0
SEAT007834,ST001_S05,9,34,AVAILABLE,0
SEAT007835,ST001_S05,9,35,AVAILABLE,0
SEAT007836,ST001_S05,9,36,AVAILABLE,0
SEAT007837,ST001_S05,9,37,AVAILABLE,0
SEAT007838,ST001_S05,9,38,AVAILABLE,0
SEAT007839,ST001_S05,9,39,AVAILABLE,0
SEAT007840,ST001_S05,9,40,AVAILABLE,0
SEAT007841,ST001_S05,9,41,AVAILABLE,0
SEAT007842,ST001_S05,9,42,AVAILABLE,0
SEAT007843,ST001_S05,9,43,AVAILABLE,0
SEAT007844,ST001_S05,9,44,AVAILABLE,0
SEAT007845,ST001_S05,9,45,AVAILABLE,0
SEAT007846,ST001_S05,9,46,AVAILABLE,0
SEAT007847,ST001_S05,9,47,AVAILABLE,0
SEAT007848,ST001_S05,9,48,AVAILABLE,0
SEAT007849,ST001_S05,9,49,AVAILABLE,0
SEAT007850,ST001_S05,9,50,AVAILABLE,0
SEAT007851,ST001_S05,9,51,AVAILABLE,0
SEAT007852,ST001_S05,9,52,AVAILABLE,0
SEAT007853,ST001_S05,9,53,AVAILABLE,0
SEAT007854,ST001_S05,9,54,AVAILABLE,0
SEAT007855,ST001_S05,9,55,AVAILABLE,0
SEAT007856,ST001_S05,9,56,AVAILABLE,0
SEAT007857,ST001_S05,9,57,AVAILABLE,0
SEAT007858,ST001_S05,9,58,AVAILABLE,0
SEAT007859,ST001_S05,9,59,AVAILABLE,0
SEAT007860,ST001_S05,9,60,AVAILABLE,0
SEAT007861,ST001_S05,9,61,AVAILABLE,0
SEAT007862,ST001_S05,9,62,AVAILABLE,0
SEAT007863,ST001_S05,9,63,AVAILABLE,0
SEAT007864,ST001_S05,9,64,AVAILABLE,0
SEAT007865,ST001_S05,9,65,AVAILABLE,0
SEAT007866,ST001_S05,9,66,AVAILABLE,0
SEAT007867,ST001_S05,9,67,AVAILABLE,0
SEAT007868,ST001_S05,9,68,AVAILABLE,0
SEAT007869,ST001_S05,9,69,AVAILABLE,0
SEAT007870,ST001_S05,9,70,AVAILABLE,0
SEAT007871,ST001_S05,9,71,AVAILABLE,0
SEAT007872,ST001_S05,9,72,AVAILABLE,0
SEAT007873,ST001_S05,9,73,AVAILABLE,0
SEAT007874,ST001_S05,9,74,AVAILABLE,0
SEAT007875,ST001_S05,9,75,AVAILABLE,0
SEAT007876,ST001_S05,9,76,AVAILABLE,0
SEAT007877,ST001_S05,9,77,AVAILABLE,0
SEAT007878,ST001_S05,9,78,AVAILABLE,0
SEAT007879,ST001_S05,9,79,AVAILABLE,0
SEAT007880,ST001_S05,9,80,AVAILABLE,0
SEAT007881,ST001_S05,9,81,AVAILABLE,0
SEAT007882,ST001_S05,9,82,AVAILABLE,0
SEAT007883,ST001_S05,9,83,AVAILABLE,0
SEAT007884,ST001_S05,9,84,AVAILABLE,0
SEAT007885,ST001_S05,9,85,AVAILABLE,0
SEAT007886,ST001_S05,9,86,AVAILABLE,0
SEAT007887,ST001_S05,9,87,AVAILABLE,0
SEAT007888,ST001_S05,9,88,AVAILABLE,0
SEAT007889,ST001_S05,9,89,AVAILABLE,0
SEAT007890,ST001_S05,9,90,AVAILABLE,0
SEAT007891,ST001_S05,9,91,AVAILABLE,0
SEAT007892,ST001_S05,9,92,AVAILABLE,0
SEAT007893,ST001_S05,9,93,AVAILABLE,0
SEAT007894,ST001_S05,9,94,AVAILABLE,0
SEAT007895,ST001_S05,9,95,AVAILABLE,0
SEAT007896,ST001_S05,9,96,AVAILABLE,0
SEAT007897,ST001_S05,9,97,AVAILABLE,0
SEAT007898,ST001_S05,9,98,AVAILABLE,0
SEAT007899,ST001_S05,9,99,AVAILABLE,0
SEAT007900,ST001_S05,9,100,AVAILABLE,0
SEAT007901,ST001_S05,10,1,AVAILABLE,0
SEAT007902,ST001_S05,10,2,AVAILABLE,0
SEAT007903,ST001_S05,10,3,AVAILABLE,0
SEAT007904,ST001_S05,10,4,AVAILABLE,0
SEAT007905,ST001_S05,10,5,AVAILABLE,0
SEAT007906,ST001_S05,10,6,AVAILABLE,0
SEAT007907,ST001_S05,10,7,AVAILABLE,0
SEAT007908,ST001_S05,10,8,AVAILABLE,0
SEAT007909,ST001_S05,10,9,AVAILABLE,0
SEAT007910,ST001_S05,10,10,AVAILABLE,0
SEAT007911,ST001_S05,10,11,AVAILABLE,0
SEAT007912,ST001_S05,10,12,AVAILABLE,0
SEAT007913,ST001_S05,10,13,AVAILABLE,0
SEAT007914,ST001_S05,10,14,AVAILABLE,0
SEAT007915,ST001_S05,10,15,AVAILABLE,0
SEAT007916,ST001_S05,10,16,AVAILABLE,0
SEAT007917,ST001_S05,10,17,AVAILABLE,0
SEAT007918,ST001_S05,10,18,AVAILABLE,0
SEAT007919,ST001_S05,10,19,AVAILABLE,0
SEAT007920,ST001_S05,10,20,AVAILABLE,0
SEAT007921,ST001_S05,10,21,AVAILABLE,0
SEAT007922,ST001_S05,10,22,AVAILABLE,0
SEAT007923,ST001_S05,10,23,AVAILABLE,0
SEAT007924,ST001_S05,10,24,AVAILABLE,0
SEAT007925,ST001_S05,10,25,AVAILABLE,0
SEAT007926,ST001_S05,10,26,AVAILABLE,0
SEAT007927,ST001_S05,10,27,AVAILABLE,0
SEAT007928,ST001_S05,10,28,AVAILABLE,0
SEAT007929,ST001_S05,10,29,AVAILABLE,0
SEAT007930,ST001_S05,10,30,AVAILABLE,0
SEAT007931,ST001_S05,10,31,AVAILABLE,0
SEAT007932,ST001_S05,10,32,AVAILABLE,0
SEAT007933,ST001_S05,10,33,AVAILABLE,0
SEAT007934,ST001_S05,10,34,AVAILABLE,0
SEAT007935,ST001_S05,10,35,AVAILABLE,0
SEAT007936,ST001_S05,10,36,AVAILABLE,0
SEAT007937,ST001_S05,10,37,AVAILABLE,0
SEAT007938,ST001_S05,10,38,AVAILABLE,0
SEAT007939,ST001_S05,10,39,AVAILABLE,0
SEAT007940,ST001_S05,10,40,AVAILABLE,0
SEAT007941,ST001_S05,10,41,AVAILABLE,0
SEAT007942,ST001_S05,10,42,AVAILABLE,0
SEAT007943,ST001_S05,10,43,AVAILABLE,0
SEAT007944,ST001_S05,10,44,AVAILABLE,0
SEAT007945,ST001_S05,10,45,AVAILABLE,0
SEAT007946,ST001_S05,10,46,AVAILABLE,0
SEAT007947,ST001_S05,10,47,AVAILABLE,0
SEAT007948,ST001_S05,10,48,AVAILABLE,0
SEAT007949,ST001_S05,10,49,AVAILABLE,0
SEAT007950,ST001_S05,10,50,AVAILABLE,0
SEAT007951,ST001_S05,10,51,AVAILABLE,0
SEAT007952,ST001_S05,10,52,AVAILABLE,0
SEAT007953,ST001_S05,10,53,AVAILABLE,0
SEAT007954,ST001_S05,10,54,AVAILABLE,0
SEAT007955,ST001_S05,10,55,AVAILABLE,0
SEAT007956,ST001_S05,10,56,AVAILABLE,0
SEAT007957,ST001_S05,10,57,AVAILABLE,0
SEAT007958,ST001_S05,10,58,AVAILABLE,0
SEAT007959,ST001_S05,10,59,AVAILABLE,0
SEAT007960,ST001_S05,10,60,AVAILABLE,0
SEAT007961,ST001_S05,10,61,AVAILABLE,0
SEAT007962,ST001_S05,10,62,AVAILABLE,0
SEAT007963,ST001_S05,10,63,AVAILABLE,0
SEAT007964,ST001_S05,10,64,AVAILABLE,0
SEAT007965,ST001_S05,10,65,AVAILABLE,0
SEAT007966,ST001_S05,10,66,AVAILABLE,0
SEAT007967,ST001_S05,10,67,AVAILABLE,0
SEAT007968,ST001_S05,10,68,AVAILABLE,0
SEAT007969,ST001_S05,10,69,AVAILABLE,0
SEAT007970,ST001_S05,10,70,AVAILABLE,0
SEAT007971,ST001_S05,10,71,AVAILABLE,0
SEAT007972,ST001_S05,10,72,AVAILABLE,0
SEAT007973,ST001_S05,10,73,AVAILABLE,0
SEAT007974,ST001_S05,10,74,AVAILABLE,0
SEAT007975,ST001_S05,10,75,AVAILABLE,0
SEAT007976,ST001_S05,10,76,AVAILABLE,0
SEAT007977,ST001_S05,10,77,AVAILABLE,0
SEAT007978,ST001_S05,10,78,AVAILABLE,0
SEAT007979,ST001_S05,10,79,AVAILABLE,0
SEAT007980,ST001_S05,10,80,AVAILABLE,0
SEAT007981,ST001_S05,10,81,AVAILABLE,0
SEAT007982,ST001_S05,10,82,AVAILABLE,0
SEAT007983,ST001_S05,10,83,AVAILABLE,0
SEAT007984,ST001_S05,10,84,AVAILABLE,0
SEAT007985,ST001_S05,10,85,AVAILABLE,0
SEAT007986,ST001_S05,10,86,AVAILABLE,0
SEAT007987,ST001_S05,10,87,AVAILABLE,0
SEAT007988,ST001_S05,10,88,AVAILABLE,0
SEAT007989,ST001_S05,10,89,AVAILABLE,0
SEAT007990,ST001_S05,10,90,AVAILABLE,0
SEAT007991,ST001_S05,10,91,AVAILABLE,0
SEAT007992,ST001_S05,10,92,AVAILABLE,0
SEAT007993,ST001_S05,10,93,AVAILABLE,0
SEAT007994,ST001_S05,10,94,AVAILABLE,0
SEAT007995,ST001_S05,10,95,AVAILABLE,0
SEAT007996,ST001_S05,10,96,AVAILABLE,0
SEAT007997,ST001_S05,10,97,AVAILABLE,0
SEAT007998,ST001_S05,10,98,AVAILABLE,0
SEAT007999,ST001_S05,10,99,AVAILABLE,0
SEAT008000,ST001_S05,10,100,AVAILABLE,0
SEAT008001,ST001_S05,11,1,AVAILABLE,0
SEAT008002,ST001_S05,11,2,AVAILABLE,0
SEAT008003,ST001_S05,11,3,AVAILABLE,0
SEAT008004,ST001_S05,11,4,AVAILABLE,0
SEAT008005,ST001_S05,11,5,AVAILABLE,0
SEAT008006,ST001_S05,11,6,AVAILABLE,0
SEAT008007,ST001_S05,11,7,AVAILABLE,0
SEAT008008,ST001_S05,11,8,AVAILABLE,0
SEAT008009,ST001_S05,11,9,AVAILABLE,0
SEAT008010,ST001_S05,11,10,AVAILABLE,0
SEAT008011,ST001_S05,11,11,AVAILABLE,0
SEAT008012,ST001_S05,11,12,AVAILABLE,0
SEAT008013,ST001_S05,11,13,AVAILABLE,0
SEAT008014,ST001_S05,11,14,AVAILABLE,0
SEAT008015,ST001_S05,11,15,AVAILABLE,0
SEAT008016,ST001_S05,11,16,AVAILABLE,0
SEAT008017,ST001_S05,11,17,AVAILABLE,0
SEAT008018,ST001_S05,11,18,AVAILABLE,0
SEAT008019,ST001_S05,11,19,AVAILABLE,0
SEAT008020,ST001_S05,11,20,AVAILABLE,0
SEAT008021,ST001_S05,11,21,AVAILABLE,0
SEAT008022,ST001_S05,11,22,AVAILABLE,0
SEAT008023,ST001_S05,11,23,AVAILABLE,0
SEAT008024,ST001_S05,11,24,AVAILABLE,0
SEAT008025,ST001_S05,11,25,AVAILABLE,0
SEAT008026,ST001_S05,11,26,AVAILABLE,0
SEAT008027,ST001_S05,11,27,AVAILABLE,0
SEAT008028,ST001_S05,11,28,AVAILABLE,0
SEAT008029,ST001_S05,11,29,AVAILABLE,0
SEAT008030,ST001_S05,11,30,AVAILABLE,0
SEAT008031,ST001_S05,11,31,AVAILABLE,0
SEAT008032,ST001_S05,11,32,AVAILABLE,0
SEAT008033,ST001_S05,11,33,AVAILABLE,0
SEAT008034,ST001_S05,11,34,AVAILABLE,0
SEAT008035,ST001_S05,11,35,AVAILABLE,0
SEAT008036,ST001_S05,11,36,AVAILABLE,0
SEAT008037,ST001_S05,11,37,AVAILABLE,0
SEAT008038,ST001_S05,11,38,AVAILABLE,0
SEAT008039,ST001_S05,11,39,AVAILABLE,0
SEAT008040,ST001_S05,11,40,AVAILABLE,0
SEAT008041,ST001_S05,11,41,AVAILABLE,0
SEAT008042,ST001_S05,11,42,AVAILABLE,0
SEAT008043,ST001_S05,11,43,AVAILABLE,0
SEAT008044,ST001_S05,11,44,AVAILABLE,0
SEAT008045,ST001_S05,11,45,AVAILABLE,0
SEAT008046,ST001_S05,11,46,AVAILABLE,0
SEAT008047,ST001_S05,11,47,AVAILABLE,0
SEAT008048,ST001_S05,11,48,AVAILABLE,0
SEAT008049,ST001_S05,11,49,AVAILABLE,0
SEAT008050,ST001_S05,11,50,AVAILABLE,0
SEAT008051,ST001_S05,11,51,AVAILABLE,0
SEAT008052,ST001_S05,11,52,AVAILABLE,0
SEAT008053,ST001_S05,11,53,AVAILABLE,0
SEAT008054,ST001_S05,11,54,AVAILABLE,0
SEAT008055,ST001_S05,11,55,AVAILABLE,0
SEAT008056,ST001_S05,11,56,AVAILABLE,0
SEAT008057,ST001_S05,11,57,AVAILABLE,0
SEAT008058,ST001_S05,11,58,AVAILABLE,0
SEAT008059,ST001_S05,11,59,AVAILABLE,0
SEAT008060,ST001_S05,11,60,AVAILABLE,0
SEAT008061,ST001_S05,11,61,AVAILABLE,0
SEAT008062,ST001_S05,11,62,AVAILABLE,0
SEAT008063,ST001_S05,11,63,AVAILABLE,0
SEAT008064,ST001_S05,11,64,AVAILABLE,0
SEAT008065,ST001_S05,11,65,AVAILABLE,0
SEAT008066,ST001_S05,11,66,AVAILABLE,0
SEAT008067,ST001_S05,11,67,AVAILABLE,0
SEAT008068,ST001_S05,11,68,AVAILABLE,0
SEAT008069,ST001_S05,11,69,AVAILABLE,0
SEAT008070,ST001_S05,11,70,AVAILABLE,0
SEAT008071,ST001_S05,11,71,AVAILABLE,0
SEAT008072,ST001_S05,11,72,AVAILABLE,0
SEAT008073,ST001_S05,11,73,AVAILABLE,0
SEAT008074,ST001_S05,11,74,AVAILABLE,0
SEAT008075,ST001_S05,11,75,AVAILABLE,0
SEAT008076,ST001_S05,11,76,AVAILABLE,0
SEAT008077,ST001_S05,11,77,AVAILABLE,0
SEAT008078,ST001_S05,11,78,AVAILABLE,0
SEAT008079,ST001_S05,11,79,AVAILABLE,0
SEAT008080,ST001_S05,11,80,AVAILABLE,0
SEAT008081,ST001_S05,11,81,AVAILABLE,0
SEAT008082,ST001_S05,11,82,AVAILABLE,0
SEAT008083,ST001_S05,11,83,AVAILABLE,0
SEAT008084,ST001_S05,11,84,AVAILABLE,0
SEAT008085,ST001_S05,11,85,AVAILABLE,0
SEAT008086,ST001_S05,11,86,AVAILABLE,0
SEAT008087,ST001_S05,11,87,AVAILABLE,0
SEAT008088,ST001_S05,11,88,AVAILABLE,0
SEAT008089,ST001_S05,11,89,AVAILABLE,0
SEAT008090,ST001_S05,11,90,AVAILABLE,0
SEAT008091,ST001_S05,11,91,AVAILABLE,0
SEAT008092,ST001_S05,11,92,AVAILABLE,0
SEAT008093,ST001_S05,11,93,AVAILABLE,0
SEAT008094,ST001_S05,11,94,AVAILABLE,0
SEAT008095,ST001_S05,11,95,AVAILABLE,0
SEAT008096,ST001_S05,11,96,AVAILABLE,0
SEAT008097,ST001_S05,11,97,AVAILABLE,0
SEAT008098,ST001_S05,11,98,AVAILABLE,0
SEAT008099,ST001_S05,11,99,AVAILABLE,0
SEAT008100,ST001_S05,11,100,AVAILABLE,0
SEAT008101,ST001_S05,12,1,AVAILABLE,0
SEAT008102,ST001_S05,12,2,AVAILABLE,0
SEAT008103,ST001_S05,12,3,AVAILABLE,0
SEAT008104,ST001_S05,12,4,AVAILABLE,0
SEAT008105,ST001_S05,12,5,AVAILABLE,0
SEAT008106,ST001_S05,12,6,AVAILABLE,0
SEAT008107,ST001_S05,12,7,AVAILABLE,0
SEAT008108,ST001_S05,12,8,AVAILABLE,0
SEAT008109,ST001_S05,12,9,AVAILABLE,0
SEAT008110,ST001_S05,12,10,AVAILABLE,0
SEAT008111,ST001_S05,12,11,AVAILABLE,0
SEAT008112,ST001_S05,12,12,AVAILABLE,0
SEAT008113,ST001_S05,12,13,AVAILABLE,0
SEAT008114,ST001_S05,12,14,AVAILABLE,0
SEAT008115,ST001_S05,12,15,AVAILABLE,0
SEAT008116,ST001_S05,12,16,AVAILABLE,0
SEAT008117,ST001_S05,12,17,AVAILABLE,0
SEAT008118,ST001_S05,12,18,AVAILABLE,0
SEAT008119,ST001_S05,12,19,AVAILABLE,0
SEAT008120,ST001_S05,12,20,AVAILABLE,0
SEAT008121,ST001_S05,12,21,AVAILABLE,0
SEAT008122,ST001_S05,12,22,AVAILABLE,0
SEAT008123,ST001_S05,12,23,AVAILABLE,0
SEAT008124,ST001_S05,12,24,AVAILABLE,0
SEAT008125,ST001_S05,12,25,AVAILABLE,0
SEAT008126,ST001_S05,12,26,AVAILABLE,0
SEAT008127,ST001_S05,12,27,AVAILABLE,0
SEAT008128,ST001_S05,12,28,AVAILABLE,0
SEAT008129,ST001_S05,12,29,AVAILABLE,0
SEAT008130,ST001_S05,12,30,AVAILABLE,0
SEAT008131,ST001_S05,12,31,AVAILABLE,0
SEAT008132,ST001_S05,12,32,AVAILABLE,0
SEAT008133,ST001_S05,12,33,AVAILABLE,0
SEAT008134,ST001_S05,12,34,AVAILABLE,0
SEAT008135,ST001_S05,12,35,AVAILABLE,0
SEAT008136,ST001_S05,12,36,AVAILABLE,0
SEAT008137,ST001_S05,12,37,AVAILABLE,0
SEAT008138,ST001_S05,12,38,AVAILABLE,0
SEAT008139,ST001_S05,12,39,AVAILABLE,0
SEAT008140,ST001_S05,12,40,AVAILABLE,0
SEAT008141,ST001_S05,12,41,AVAILABLE,0
SEAT008142,ST001_S05,12,42,AVAILABLE,0
SEAT008143,ST001_S05,12,43,AVAILABLE,0
SEAT008144,ST001_S05,12,44,AVAILABLE,0
SEAT008145,ST001_S05,12,45,AVAILABLE,0
SEAT008146,ST001_S05,12,46,AVAILABLE,0
SEAT008147,ST001_S05,12,47,AVAILABLE,0
SEAT008148,ST001_S05,12,48,AVAILABLE,0
SEAT008149,ST001_S05,12,49,AVAILABLE,0
SEAT008150,ST001_S05,12,50,AVAILABLE,0
SEAT008151,ST001_S05,12,51,AVAILABLE,0
SEAT008152,ST001_S05,12,52,AVAILABLE,0
SEAT008153,ST001_S05,12,53,AVAILABLE,0
SEAT008154,ST001_S05,12,54,AVAILABLE,0
SEAT008155,ST001_S05,12,55,AVAILABLE,0
SEAT008156,ST001_S05,12,56,AVAILABLE,0
SEAT008157,ST001_S05,12,57,AVAILABLE,0
SEAT008158,ST001_S05,12,58,AVAILABLE,0
SEAT008159,ST001_S05,12,59,AVAILABLE,0
SEAT008160,ST001_S05,12,60,AVAILABLE,0
SEAT008161,ST001_S05,12,61,AVAILABLE,0
SEAT008162,ST001_S05,12,62,AVAILABLE,0
SEAT008163,ST001_S05,12,63,AVAILABLE,0
SEAT008164,ST001_S05,12,64,AVAILABLE,0
SEAT008165,ST001_S05,12,65,AVAILABLE,0
SEAT008166,ST001_S05,12,66,AVAILABLE,0
SEAT008167,ST001_S05,12,67,AVAILABLE,0
SEAT008168,ST001_S05,12,68,AVAILABLE,0
SEAT008169,ST001_S05,12,69,AVAILABLE,0
SEAT008170,ST001_S05,12,70,AVAILABLE,0
SEAT008171,ST001_S05,12,71,AVAILABLE,0
SEAT008172,ST001_S05,12,72,AVAILABLE,0
SEAT008173,ST001_S05,12,73,AVAILABLE,0
SEAT008174,ST001_S05,12,74,AVAILABLE,0
SEAT008175,ST001_S05,12,75,AVAILABLE,0
SEAT008176,ST001_S05,12,76,AVAILABLE,0
SEAT008177,ST001_S05,12,77,AVAILABLE,0
SEAT008178,ST001_S05,12,78,AVAILABLE,0
SEAT008179,ST001_S05,12,79,AVAILABLE,0
SEAT008180,ST001_S05,12,80,AVAILABLE,0
SEAT008181,ST001_S05,12,81,AVAILABLE,0
SEAT008182,ST001_S05,12,82,AVAILABLE,0
SEAT008183,ST001_S05,12,83,AVAILABLE,0
SEAT008184,ST001_S05,12,84,AVAILABLE,0
SEAT008185,ST001_S05,12,85,AVAILABLE,0
SEAT008186,ST001_S05,12,86,AVAILABLE,0
SEAT008187,ST001_S05,12,87,AVAILABLE,0
SEAT008188,ST001_S05,12,88,AVAILABLE,0
SEAT008189,ST001_S05,12,89,AVAILABLE,0
SEAT008190,ST001_S05,12,90,AVAILABLE,0
SEAT008191,ST001_S05,12,91,AVAILABLE,0
SEAT008192,ST001_S05,12,92,AVAILABLE,0
SEAT008193,ST001_S05,12,93,AVAILABLE,0
SEAT008194,ST001_S05,12,94,AVAILABLE,0
SEAT008195,ST001_S05,12,95,AVAILABLE,0
SEAT008196,ST001_S05,12,96,AVAILABLE,0
